"rowID","studyID","Lat_Deg","Lon_Deg","Country","Temp_mean","Temp_range","Prec_tot","Habitat_Current","Habitat_Target","Habitat_Broad","Habitat_Degraded","Experiment","Sample_Diameter_mm","Sample_Area_mm2","Sample_Depth_mm","Sample_Volume_mm3","Sample_Weight_g","Number_Sites","Samples_Per_Site","Total_Number_Samples","Method","Method_Volume_mm3","Method_Volume_Fraction","Method_Weight_g","Total_Seeds","Seed_density_m2","Seed_density_litre","Total_Species","Pos_Species","Neg_Species","pcnm1","pcnm2"
"AA001","M001",43.2666666666667,11.4166666666667,"Italy",14.9283333333334,30.57,845.446,"Grassland",NA,"Grassland",0,NA,30,706.858347057703,50,35342.9173528852,NA,5,NA,180,"Emergence",NA,NA,NA,6,47.1570201753764,NA,3,NA,NA,-0.022921290451993,-0.00822180927531893
"AA002","M001",43.2666666666667,11.4166666666667,"Italy",14.9283333333334,30.57,845.446,"Grassland",NA,"Grassland",0,NA,30,706.858347057703,50,35342.9173528852,NA,5,NA,180,"Emergence",NA,NA,NA,35,275.082617689696,NA,10,NA,NA,-0.0229212904519943,-0.00822180927531957
"AA003","M001",43.2666666666667,11.4166666666667,"Italy",14.9283333333334,30.57,845.446,"Grassland",NA,"Grassland",0,NA,30,706.858347057703,50,35342.9173528852,NA,5,NA,180,"Emergence",NA,NA,NA,86,675.917289180395,NA,20,NA,NA,-0.022921290451993,-0.00822180927531768
"AA004","M001",43.2666666666667,11.4166666666667,"Italy",14.9283333333334,30.57,845.446,"Grassland","Grassland","Grassland",1,NA,30,706.858347057703,50,35342.9173528852,NA,5,NA,120,"Emergence",NA,NA,NA,56,660.19828245527,NA,20,NA,NA,-0.0229212904519929,-0.00822180927531713
"AA005","C001",37.35,100.066666666667,"China",-0.208333333333311,38.09,690.328,"Grassland",NA,"Grassland",0,1,NA,NA,150,NA,NA,6,NA,972,"Emergence",NA,NA,NA,11849,NA,NA,36,NA,NA,0.0088318445904257,0.0307309015048714
"AA006","G001",37.8833333333333,118.933333333333,"China",13.7125,34.2,722.956,"Wetland",NA,"Wetland",0,NA,70,3848.4510006475,100,384845.10006475,NA,2,36,72,"Emergence",NA,NA,NA,NA,1565,NA,23,NA,NA,0.00863063943280924,0.0292563262394693
"AA007","G002",38.4333333333333,-122.716666666667,"United States",15.2533333333334,25.71,866.842,"Wetland",NA,"Wetland",0,NA,48,1809.55736846772,100,180955.736846772,NA,4,20,80,"Emergence",NA,NA,NA,4075,28149.1490060535,NA,69,NA,20,0.0157910842181835,-0.00728716793980234
"AA008","O001",7.26666666666667,5.03333333333333,"Nigeria",25.6275,12.01,1914.403,"Forest",NA,"Forest",0,NA,NA,NA,30,NA,NA,1,15,15,"Emergence",NA,NA,NA,NA,71,NA,9,NA,NA,0.00224938342848576,0.0101959106222949
"AA009","M002",-60.7166666666667,-45.6,"Antarctica",-3.36166666666664,12.33,1711.769,"Grassland",NA,"Grassland",0,NA,100,7853.98163397448,50,392699.081698724,NA,1,7,7,"Extraction",NA,NA,NA,0,0,NA,0,NA,NA,0.00646233403874356,0.0135481926292439
"AA010","R001",-11.4,-77.3833333333333,"Peru",19.0641666666667,11.32,72.917,"Grassland",NA,"Grassland",0,NA,NA,10000,50,5e+05,NA,1,122,122,"Emergence",NA,NA,NA,NA,NA,NA,13,NA,NA,0.0101649096220989,0.0153988413486419
"AA011","L001",48.8333333333333,15.8833333333333,"Czechia",9.97166666666669,30.49,606.193,"Grassland","Grassland","Grassland",1,NA,NA,1000,100,1e+05,NA,4,32,128,"Emergence",NA,NA,NA,19390,151484.375,NA,68,NA,NA,-0.023107964872056,-0.00797885847572945
"AA012","L001",48.8333333333333,15.8833333333333,"Czechia",9.97166666666669,30.49,606.193,"Forest",NA,"Forest",0,NA,NA,1000,100,1e+05,NA,2,32,64,"Emergence",NA,NA,NA,525,8203.125,NA,18,NA,NA,-0.023107964872056,-0.00797885847572946
"JP001","G003",39.5666666666667,116.983333333333,"China",13.4533333333334,40.2,713.515,"Arable",NA,"Arable",0,1,20,314.159265358979,NA,NA,NA,3,NA,36,"Emergence",NA,NA,NA,NA,118,NA,27,NA,NA,0.00868880581124372,0.0296069583286498
"JP002","M003",-25.2333333333333,28.1166666666667,"South Africa",20.9708333333334,25.48,638.254,"Grassland","Grassland","Grassland",1,1,NA,2826,NA,NA,NA,3,NA,48,"Emergence",NA,NA,NA,NA,NA,NA,37,NA,NA,0.00664283786156089,0.0140872937377049
"JP003","C002",35.8666666666667,-116.216666666667,"United States",22.7966666666667,36.92,92.19,"Wetland","Wetland","Wetland",1,1,NA,100,30,3000,NA,1,NA,36,"Emergence",NA,NA,NA,NA,4655,NA,1,1,NA,0.0192752234507884,-0.0143006817239359
"JP004","Z001",42.0333333333333,116.283333333333,"China",4.17333333333336,46.53,433.805,"Grassland",NA,"Grassland",0,1,80,5026.54824574367,100,502654.824574367,NA,1,50,50,"Emergence",NA,NA,NA,786,3127.39463175574,NA,20,NA,NA,0.0086773184582449,0.0295312410167876
"JP005","B001",36.6666666666667,-87.9166666666667,"United States",15.8933333333334,32.79,1492.305,"Wetland",NA,"Wetland",0,NA,NA,60000,50,3e+06,NA,2,NA,21,"Emergence",NA,NA,NA,NA,27629,NA,37,NA,NA,0.0254669252846022,-0.025390300555093
"JP006","G004",-9.86666666666667,-56.0833333333333,"Brazil",26.2975,12.94,2248.958,"Arable",NA,"Arable",0,NA,NA,60000,50,3e+06,NA,30,5,150,"Emergence",NA,NA,NA,5652,628,NA,70,NA,NA,0.00900766740549843,0.0186594710329695
"JP007","M004",34.9166666666667,102.883333333333,"China",2.02416666666669,38.54,869.624,"Grassland","Grassland","Grassland",1,NA,36,1017.87601976309,120,122145.122371571,NA,4,1000,4000,"Emergence",NA,NA,NA,38887,9551.01585187428,NA,113,4,NA,0.00888579853531398,0.0310366866351339
"JP008","C003",-31.6666666666667,-65.3166666666667,"Argentina",20.5133333333334,28.39,911.854,"Forest","Forest","Forest",1,1,130,13273.2289614169,30,398196.868842506,NA,1,132,132,"Emergence",NA,NA,NA,2857,1630.64612663993,NA,41,NA,NA,0.00785893593445003,0.0196600748814671
"JP009","G005",47.85,1.76666666666667,"France",12.29,26.3,757.135,"Wetland",NA,"Wetland",0,NA,70,3848.4510006475,60,230907.06003885,NA,3,NA,135,"Emergence & Extraction",NA,NA,NA,1760,3387.60634729235,NA,54,NA,NA,-0.0215388216431331,-0.00902946598823667
"JP010","S001",-30.8333333333333,132.2,"Australia",18.9108333333334,27.79,259.943,"Forest",NA,"Forest",0,NA,NA,250,30,7500,NA,1,NA,300,"Extraction",NA,NA,NA,160,2133.33333333333,NA,31,NA,NA,0.00824116207653899,0.0252491213301571
"JP011","H001",-33.4,27.2666666666667,"South Africa",19.3041666666667,13.09,707.537,"Grassland","Grassland","Grassland",1,NA,NA,NA,100,NA,300,2,60,120,"Emergence",NA,NA,NA,1827,NA,NA,66,NA,NA,0.00646039448336757,0.0130392194340123
"JP012","G006",-3.78333333333333,-39.2666666666667,"Brazil",27.6783333333334,10.63,780.462,"Forest","Forest","Forest",1,NA,250,49087.3852123405,100,4908738.52123405,NA,3,30,90,"Emergence",NA,NA,NA,NA,NA,NA,55,NA,NA,0.0076029535346814,0.0168453470247336
"JP013","M005",-17.35,30.2,"Zimbabwe",21.76,21.37,788.274,"Arable",NA,"Arable",0,1,83,5410.60794764502,200,1082121.589529,NA,1,NA,540,"Emergence",NA,NA,NA,NA,NA,NA,12,NA,NA,0.00673338258037586,0.0147326662473572
"JP014","G007",46.4666666666667,23.25,"Romania",4.69583333333336,30.03,1371.292,"Grassland","Grassland","Grassland",1,NA,29,660.519855417254,100,66051.9855417254,NA,16,NA,864,"Emergence",NA,NA,NA,5240,9181.88115780961,NA,178,NA,NA,-0.0229693879948264,-0.00696159715510893
